valor,error_promedio,diferencias_mayores_a_3,errores
10,4.313685139973958,11,"[1.9383330535888668, 0.7930619659423837, 1.3098381423950194, -0.7407682876586907, -4.363899322509766, -4.172624328613281, -5.919199913024901, -7.660970634460448, -9.112420982360838, -10.12540269470215, -9.150657257080077, -10.165781372070313, -11.271788879394531, -11.547082229614258, -4.45347964477539, -1.1778691940307624, -1.9074881134033195, -0.7417216339111334, -1.6469035949707038, -1.0434717941284184, -0.6603655548095695, -1.1726002273559573, -0.9429017944335936, -1.5098127441406248]"
11,4.768586942036947,11,"[0.3267610015869149, 0.31399806976318345, -1.6722963790893548, -5.421324821472169, -4.64505265045166, -6.610214202880858, -8.388531631469725, -9.982172912597655, -10.841329818725587, -9.536966880798339, -10.760050170898438, -11.730498596191406, -11.886840148925781, -5.49117552947998, -1.7393573455810554, -2.1468498764038078, -1.496298316955567, -2.082178672790528, -1.1955227661132817, -0.9741654129028312, -1.6730007705688479, -1.5333549423217772, -1.9020475463867186, -2.0960981445312505]"
12,4.781292826334635,11,"[0.6703565979003905, -1.8626669387817376, -5.362864585876466, -4.63001416015625, -6.441679924011229, -8.375922149658201, -9.939092582702635, -10.861256843566895, -9.516020378112792, -10.51374089050293, -11.57304029083252, -11.796678825378418, -5.190877792358398, -2.2007974319458015, -1.9092800674438468, -1.1341738739013678, -2.4361806716918952, -1.1340184020996098, -0.5390896530151359, -1.500503974914551, -1.4964429779052733, -1.866028221130371, -2.129091461181641, -1.67120913696289]"
13,4.89339805094401,11,"[-1.5260914306640618, -5.585791679382325, -4.695642211914063, -6.511923759460448, -8.329690879821776, -9.97703642272949, -10.92867303466797, -9.706535896301268, -10.621182792663575, -11.433993621826172, -11.644914909362793, -5.242817756652832, -2.075401657104493, -2.570579772949218, -1.1626477279663092, -2.3474355545043952, -1.7252793121337895, -0.8251948089599601, -1.3454670486450198, -1.6113206787109373, -2.1142191009521483, -2.2711660461425787, -2.0074451370239252, -1.181101982116699]"
14,4.225548796017965,11,"[-4.370530220031739, -4.139359214782715, -5.738800018310545, -7.413974708557127, -8.980821556091307, -10.283872848510743, -9.10130556488037, -9.934216850280762, -10.68585710144043, -10.791124626159668, -4.41284358215332, -1.419130676269532, -1.6792872009277335, -1.0323052444458014, -1.6771598663330085, -0.7338366317749028, -0.7376169891357414, -1.1056341705322268, -0.7920448226928709, -1.5966819839477537, -1.8873292999267584, -1.5407522125244135, -0.9308874053955076, -0.427798309326171]"
15,3.0816599308649693,8,"[-2.0782267837524415, -4.3147420578002915, -6.179899162292479, -7.52662367248535, -8.324257141113282, -7.927098831176757, -8.68662964630127, -9.248332305908203, -9.28782014465332, -2.736928817749023, 0.02738917541503838, -0.20819116210937416, 0.34453725433349547, -0.6240259017944343, -0.11231658935546918, 0.7164607315063485, -0.8534512100219729, -0.45580882263183575, -0.7809833602905272, -1.206821640014649, -1.4275529785156245, -0.38128394317626935, -0.20252708435058508, -0.30792992401122987]"
16,2.9048315912882483,8,"[-3.48271652984619, -5.71043772125244, -7.420288032531737, -8.202446228027345, -6.812620719909667, -8.662746780395508, -9.45822267150879, -9.053039833068848, -2.563382026672363, 0.6593118972778313, -0.254920249938964, 0.7463297805786127, -0.6009956207275398, 0.270641822814941, 0.42966416168212973, -0.029094177246093977, -0.754639808654785, -1.0618957595825194, -1.2637521820068365, -0.8440616531372065, -0.8310291213989256, -0.001184501647948366, -0.3542479782104486, 0.24828893280029263]"
17,2.6807853444417318,7,"[-5.175066894531248, -7.199078506469725, -8.258441215515138, -6.95374639892578, -7.620203369140626, -9.301671310424805, -9.2337534866333, -2.065657493591308, 0.8186193771362298, 0.691918128967286, 0.8108763656616205, 0.07945577239990165, 0.49085475921630817, 1.0691027908325204, 0.07744459533691384, 0.31880360412597675, -0.8084167556762694, -0.779946525573731, -0.5750348968505854, 0.2691724853515627, -0.136961021423339, 0.4000273437500006, 0.7759588394165036, -0.42863632965087817]"
18,2.571774126370748,6,"[-6.537678665161131, -7.91012883758545, -6.729542335510253, -8.005754821777344, -8.263874336242676, -8.922026916503906, -2.4544800491333003, 1.4425007171630853, 0.6429774703979501, 2.016544815063476, 0.048801818847655554, 1.3533768844604488, 1.3746495513916024, 0.8531146469116209, 0.46150570678710956, 0.0981317443847658, -0.544799049377442, -0.057782928466796335, 0.43197899627685565, 1.2010326004028329, 0.23128993225097716, 1.6869257125854489, 0.30987761688232496, -0.14380287933349578]"
19,2.314593766848246,5,"[-7.081159835815431, -6.147531112670897, -7.25214707183838, -8.53734521484375, -7.954144760131836, -1.886209365844726, 0.9440580673217767, 1.4747655334472665, 1.7720198593139642, 1.3399843368530266, 1.1852736663818355, 2.0489135055542, 1.133702796936035, 1.2098358230590822, 0.28327616882324236, 0.07130984497070258, -0.0034778518676752412, 0.729115303039551, 1.0036010360717782, 1.267816612243653, 1.1566274795532223, 0.8001711196899421, 0.14158320617675813, 0.1261808319091795]"
20,1.993616624514262,4,"[-5.737055381774901, -6.962972038269044, -7.973273559570313, -8.455649658203125, -1.3432959289550777, 1.4083401031494134, 0.5977542343139657, 2.331798072814941, 0.7395042572021477, 2.1198954772949214, 1.6697907714843758, 1.3129525604248045, 1.2529609756469728, 0.8151508255004885, -0.053899009704590384, 0.2056657867431646, 0.6294468002319338, 0.7811412429809579, 0.6799183578491217, 1.7113865051269528, -0.04971100616455004, 0.24009776306152375, -0.02894192504882831, -0.7461967468261719]"
21,1.7004584801991782,3,"[-6.829209678649903, -7.84186296081543, -8.08749513244629, -1.8733767242431636, 1.6675192184448235, 0.9491307678222665, 1.2971367797851556, 1.0121025238037102, 1.3624139022827144, 2.2431273727417, 0.7911286773681638, 0.970025833129883, 0.50331649017334, 0.32006720733642524, -0.15896777343749946, 0.4058044509887697, 0.5213698959350594, 0.09312350463867247, 0.6147068176269528, 0.018951637268067145, -0.9886133651733395, -0.3618257598876955, -1.3372430801391602, -0.5624839706420897]"
22,1.7462848043441772,2,"[-7.332449241638184, -7.518446250915527, -1.0388287277221675, 1.6384350128173821, 1.8952586593627938, 2.3037819824218744, 0.7987445983886712, 2.443800468444824, 2.264057662963868, 2.2587113800048826, 1.26528816986084, 1.190339653015137, 0.6966321868896479, 0.9967529373168951, 1.2845132904052736, 1.5376586532592782, 1.0058575363159186, 1.5410669479370114, 0.32983802032470777, 0.3042666931152347, -0.1732881622314455, -0.14759063720703125, 0.30131512451171893, 1.6439133071899406]"
23,1.7555437946319579,2,"[-7.586288734436035, -0.9249333114624019, 2.13441527557373, 1.1300456466674813, 2.440607543945312, 1.0883220825195306, 1.4913001251220699, 2.8579659729003914, 1.5200305404663084, 2.2561100082397463, 0.888748733520508, 1.0631187362670893, 1.1046478347778326, 1.8532322006225588, 1.831253967285157, 1.4474592895507818, 1.809355560302734, 0.5764753646850593, 0.422661544799805, 0.7775670928955076, -0.4489898681640625, 1.1282308654785158, 2.1523037338256827, 3.198987037658691]"
24,1.7961514549255373,1,"[-0.5501698226928706, 2.8645454711914056, 2.4345462265014657, 2.4160704574584955, 1.7796930465698235, 2.4902072143554683, 2.5050378112792977, 2.606521171569824, 1.8296163635253908, 2.0689207000732424, 1.045849601745605, 1.6483327941894537, 2.0301654891967775, 2.3778152084350594, 1.861230918884278, 2.0062893066406247, 0.8862430877685554, 0.3974120635986331, 0.5242130203247068, 0.004330635070800781, 0.3924835281372072, 2.437094726562499, 3.1586294479370114, 2.7922168045043954]"
25,1.326188065210978,0,"[1.845707542419433, 1.815406555175782, 2.5399012527465814, 0.8130735549926751, 2.011152763366699, 2.2154908447265633, 1.525405448913574, 1.8507364349365236, 0.6012464447021486, 0.9700773162841791, 0.5805408554077154, 1.6800554351806642, 1.3259477233886727, 1.2598667831420904, 1.6643036041259762, -0.009887474060057855, -0.2104418258666989, -0.059414680480957216, -1.3340578079223633, -0.18637103271484357, 0.5144758605957023, 2.4826393432617184, 2.2249350814819344, 2.107377899169922]"
26,0.8760712451934815,0,"[0.49980520629882896, 1.4477124176025384, 0.48592225646972587, 0.8818469238281246, 1.5601706771850594, 0.714365524291992, 0.7665727691650392, 0.3528495712280275, -0.2739049987792974, 0.24102993774414117, 0.6151826934814455, 1.253002128601075, 0.4765034408569342, 1.0579460296630856, -0.010466354370116449, -0.7082960586547848, -0.46533089447021503, -1.208491325378418, -0.6764871520996092, 0.7532053375244132, 1.5626621551513669, 1.7611708908081063, 2.3524979476928713, 0.9002871932983396]"
27,0.8136788031260173,0,"[1.160252090454101, 0.15879193878173758, 1.1209550094604488, 1.1003537445068368, 0.7279401245117185, 0.5634878234863283, 0.1952691955566408, -0.08503647613525445, -0.16661624145507758, 0.7766731338500978, 0.8562488174438485, 0.9339533538818365, 0.8734872970581051, -0.25077797698974535, -0.5600712280273434, -0.7865913467407228, -1.3118047714233398, -0.47952098083496075, 0.6609259033203116, 1.8175554580688473, 1.3266520767211922, 2.0473107223510745, 1.3099542083740232, 0.25806135559082044]"
28,0.7428894573847454,0,"[-0.41332491302490304, 0.4672503662109371, 1.1612448959350594, 0.03110460662841774, 0.3087528305053713, -0.2705949859619139, -0.3668768005371099, -0.2844016952514643, 0.11350899505615253, 0.7147130584716805, 0.4100352020263678, 1.1312873992919918, -0.6359222106933586, -0.9946815948486325, -0.8111103134155275, -1.6889238357543945, -0.7238447113037108, 0.7870083236694327, 1.7378721542358395, 1.4468846588134774, 1.691582572937012, 0.8427329483032224, 0.6809405746459962, -0.11474732971191415]"
29,0.7861306635538737,0,"[0.4413609695434566, 1.0244212417602547, 0.5325332107543943, 0.16792088317871112, -0.09963265228271467, -0.3607141571044927, 0.07456799316406304, 0.5958993988037111, 0.6721047973632821, 0.7216387481689459, 1.1747816238403317, 0.18323252868652418, -0.6913197021484372, -0.5814874725341799, -1.2583427429199219, -0.6087667388916014, 0.9155369186401359, 2.2269048995971676, 1.8222327499389657, 2.213644874572754, 0.9986930313110349, 0.5989045562744142, 0.6869914093017577, 0.21550262451171953]"
30,0.8098114547729494,0,"[0.6341977386474618, 0.19156412506103493, 0.27797394561767597, -0.36531487274169905, -0.5778934555053716, -0.1223981781005854, 0.6197832183837892, 0.8352794265747079, 0.43088824462890685, 1.1235960159301754, 0.0045444793701179265, -0.23651051330566375, -0.4744489746093752, -1.185439109802246, -0.32563418579101544, 0.8866739654541007, 2.276538879394531, 2.1627078323364266, 2.298065078735352, 1.479502243041992, 0.7903537216186525, 0.5986830749511718, 0.8910712051391609, 0.6464124298095708]"
31,0.8425156577428182,0,"[-0.2831263122558596, -0.050952140808105284, -0.4316848831176756, -0.8091852264404302, -0.5616786880493159, 0.3801668243408205, 0.7652473068237313, 0.4226227493286139, 0.7924116287231442, -0.26759506988525317, -0.5088999252319333, -0.3776681976318361, -1.2656478881835938, -0.5096418304443358, 0.9853201293945304, 1.9830646820068356, 2.089116600036622, 2.553230178833008, 1.3019099655151365, 0.8969706954956056, 0.6473576583862304, 0.5977295684814461, 1.0957494354248052, 0.64339820098877]"
32,0.8953465436299642,0,"[-0.27882022094726544, -0.4707321243286131, -0.6915132598876959, -0.5253017349243159, 0.11424809265136737, 0.712979278564454, 0.5851193161010748, 1.004036727905273, -0.35632111358642504, -0.6030867080688473, -0.4411733703613283, -1.0163068771362305, -0.4008104248046873, 1.0150852584838859, 2.1927109069824215, 1.9405341415405282, 2.546198738098145, 1.6437240066528318, 0.8194341125488283, 0.7940413513183593, 0.7261246490478523, 0.9107070541381841, 1.1091946716308598, 0.5901129074096687]"
33,0.9179324350357057,0,"[-0.7271017150878905, -0.6812278823852544, -0.42156676483154243, 0.13820629882812518, 0.45601459503173913, 0.47295672607421935, 1.0938251647949215, -0.20229698944091723, -0.7700359802246091, -0.590391929626465, -1.1663017272949219, -0.21502322387695294, 1.0056515121459952, 2.1900492019653317, 2.052249458312989, 2.3734101181030276, 1.561059516906738, 1.0761022033691408, 0.6035973587036132, 0.8399628448486336, 0.9480596160888677, 0.9207123870849614, 0.9675886459350593, 0.5569865798950193]"
34,0.9487434832255047,0,"[-0.9313060836791998, -0.3593862457275385, 0.2526205139160158, 0.4658975219726571, 0.2663021774291998, 0.9734733734130856, -0.12144638824462817, -0.5775196533203122, -0.7474573211669924, -1.3151636123657227, -0.40488833618164044, 1.2022209548950187, 2.160165817260742, 2.0754618911743172, 2.4595488433837893, 1.391031784057617, 1.014133399963379, 0.8691498794555663, 0.6097925949096688, 1.070996818542481, 0.9285096282958989, 0.7948877639770515, 0.9250123596191404, 0.8534706344604484]"
35,0.9524519027074178,0,"[-0.5929372711181635, 0.3566654281616213, 0.5992221450805673, 0.2739115447998053, 0.8100088272094723, -0.2442233734130852, -0.5437281112670895, -0.5316341476440432, -1.4602241516113281, -0.5555192871093748, 0.9592590713500968, 2.351107627868652, 2.0017724304199227, 2.50578678894043, 1.4598031463623045, 0.8228578033447267, 0.8214556732177734, 0.8597525405883797, 0.8058848953247075, 1.0615681762695317, 0.767864448547364, 0.7688615417480467, 1.2106750717163077, 0.49412216186523494]"
36,0.9616009505589803,0,"[0.05620175170898456, 0.6637696838378915, 0.349979469299317, 0.7637823257446286, -0.4297540359497063, -0.6930725555419919, -0.5825641708374025, -1.2849187850952148, -0.7182228012084959, 0.8081274414062491, 2.0634718246459958, 2.1698603897094735, 2.38576782989502, 1.4844937744140623, 0.8889474334716798, 0.6016175308227538, 0.8213642883300789, 1.0425859069824224, 0.7619971389770512, 0.9056751556396492, 0.7090051269531248, 1.0589359512329093, 0.8374611282348638, 0.9968463134765617]"
37,0.9627290204366048,0,"[0.23353096008300867, 0.33006198120117247, 0.7405193481445309, -0.56985260772705, -0.9433977584838864, -0.7916696624755861, -1.3926048278808594, -0.6282722396850584, 0.5852556610107413, 1.8979206390380856, 1.8614630966186532, 2.5273426895141604, 1.3363423767089841, 0.8605861129760743, 0.6419369735717773, 0.5989741134643563, 0.991564331054688, 0.9971074218750005, 0.5886232681274421, 0.8319785690307615, 0.979852508544921, 0.6698547744750982, 1.3101235580444328, 0.7966610107421879]"
38,0.9889181871414184,0,"[-0.16847508239746034, 0.6810844573974606, -0.6317622833251946, -1.140190361022949, -1.0820434646606447, -1.6444530487060547, -0.7203332824707029, 0.6390896224975577, 1.635298759460449, 1.6646380691528329, 2.2114876632690432, 1.4606156768798826, 0.71807283782959, 0.5962636032104491, 0.5831240463256844, 0.7894788360595708, 0.9245118255615239, 0.8318407363891609, 0.5429513549804685, 1.080546211242675, 0.604426994323731, 1.1399565887451164, 1.0961118850708012, 1.1472798004150384]"
39,1.0107331012090046,0,"[0.28570729827880825, -0.6038510971069329, -1.1025831680297848, -1.1959322052001955, -1.8792457580566406, -0.9314977569580076, 0.6170435333251945, 1.7443456954956051, 1.441806343078614, 2.020956886291504, 1.1683602752685545, 0.8533334197998048, 0.47515459442138663, 0.5824965286254891, 0.7537026977539067, 0.7351826782226567, 0.7391922302246101, 0.7691390609741209, 0.8222473373413077, 0.6875072860717779, 1.0823699188232414, 0.933189979553223, 1.438442291259765, 1.3943063888549805]"
40,1.0449382171630859,0,"[-1.0127246551513664, -1.0789740066528317, -1.170150573730469, -1.9879379272460938, -1.1651145858764647, 0.3940611267089835, 1.7106762237548825, 1.533772018432618, 1.8064020996093753, 0.9892793121337888, 0.5745877685546876, 0.6219536819458007, 0.45825565338134844, 0.7606750106811528, 0.715445434570313, 0.5781194992065437, 0.6717555618286131, 1.0348890533447257, 0.44543136596679744, 1.1741009902954094, 0.8874794158935551, 1.2889052047729486, 1.68512841796875, 1.3326976242065438]"
41,1.0262000376383462,0,"[-1.3279001693725583, -1.056939895629883, -1.833388328552246, -1.1903154296874998, 0.2375650787353507, 1.56033137512207, 1.563190963745118, 2.0074404602050784, 0.8319402160644529, 0.390562957763672, 0.352348045349121, 0.6050223159790047, 0.6395249938964849, 0.7757548446655278, 0.5226681060791023, 0.45892406463623026, 0.9393585433959952, 0.6601902389526373, 0.9520951461791984, 0.9530302200317387, 1.2207804336547845, 1.5387699279785156, 1.6118791046142587, 1.3988800430297843]"
42,1.0294019571940105,0,"[-1.0860250549316408, -1.62835693359375, -0.8999282760620115, 0.3582315826416007, 1.5281582183837887, 1.5123124389648446, 2.0245961074829104, 1.1530595245361326, 0.391417449951172, 0.2328230895996093, 0.3595532226562508, 0.8300967788696294, 0.6423777694702153, 0.682619316101075, 0.5078523254394529, 0.717492889404296, 0.5984264755249029, 1.1207677078247062, 0.7624431762695316, 1.319193901062011, 1.477623191833496, 1.5001189651489266, 1.6914320373535148, 1.680740539550781]"
43,1.0420870771408082,0,"[-1.687211036682129, -0.776220504760742, 0.566247024536132, 1.5823307342529294, 1.4577460556030282, 1.9858530883789065, 1.04238752746582, 0.6688279571533204, 0.2481762924194335, 0.28188121795654375, 0.549817619323731, 0.8091286773681645, 0.49818824005127027, 0.6542260742187498, 0.8109033813476554, 0.3281027221679693, 1.1067324829101555, 0.8997846755981449, 1.0947867050170892, 1.58356591796875, 1.3998153152465829, 1.6175785446166984, 1.9375116271972654, 1.4230664291381832]"
44,1.095612735748291,0,"[-0.6187507553100584, 0.7944183731079093, 1.938998252868652, 1.575825241088868, 2.069899452209473, 1.1514401855468748, 0.5811461868286134, 0.6413170852661132, 0.42950714111328203, 0.6217313385009771, 0.5734700317382817, 0.6967737503051765, 0.5017316436767576, 1.039488624572753, 0.4789759063720709, 0.8311978530883781, 0.9503818664550785, 1.2525320663452142, 1.4360754165649414, 1.5262105407714852, 1.54133991241455, 1.9133169097900389, 1.6366065063476558, 1.4935706176757808]"
45,1.1469265381495157,0,"[0.8197269821166984, 2.0183830566406247, 1.8234486846923836, 2.0636633758544924, 1.1770205917358396, 0.6788758697509767, 0.43032999420166007, 0.7020100402832039, 0.6403155899047857, 0.6679820175170903, 0.40872500610351636, 0.6727302169799803, 0.7837732543945304, 0.6418310546875006, 0.9880047988891594, 0.6250091705322269, 1.3001232757568353, 1.5093528900146485, 1.205986732482911, 1.5875759506225577, 1.706558410644531, 1.6081908264160152, 1.633780769348144, 1.8328383560180672]"
46,1.009566228548686,0,"[1.6747989959716794, 1.6112551956176766, 1.9244603042602542, 0.9363465728759763, 0.4727000656127931, 0.3181521453857421, 0.31183517456054766, 0.6778779602050786, 0.4536742324829106, 0.3446132965087898, 0.23290802001953104, 0.8243005981445304, 0.30816139221191463, 0.9023524475097648, 0.6758381042480472, 0.92876821899414, 1.4348308715820313, 1.2974975051879891, 1.0732584381103507, 1.675420944213867, 1.2535918273925777, 1.3891718902587886, 1.8797562713623055, 1.6280190124511726]"
47,0.8266862516403201,0,"[1.0384068756103524, 1.6310776596069338, 0.5567088546752927, 0.03157228851318372, -0.0316098175048829, 0.05870330810546953, 0.37005287170410206, 0.3439883346557622, 0.07867644500732496, 0.1503989791870115, 0.47928221130371007, 0.3733745956420904, 0.7121792984008781, 0.5671030197143558, 0.9150639190673822, 1.2171356353759766, 1.2678229751586922, 1.408816375732421, 1.3426906509399412, 1.3126481094360347, 1.2487013854980464, 1.7004998321533211, 1.778842605590821, 1.2251139907836919]"
48,0.7609326604207357,0,"[1.1587180023193362, 0.330067199707031, -0.2510538635253905, -0.42149762725830087, -0.25606452941894453, 0.12194114685058643, 0.23132888031005905, 0.009259445190430426, -0.10838531494140646, 0.3067224731445304, 0.03597797393798885, 0.747595901489257, 0.42788659667968787, 0.8244438781738275, 1.0299951705932617, 1.0934646072387704, 1.2721166992187491, 1.6699106140136717, 1.0591881790161128, 1.2046645202636714, 1.6169789428710946, 1.558420814514161, 1.3870974807739263, 1.1396039886474618]"
49,0.7131864363352457,0,"[0.11913542175292946, -0.2928658065795897, -0.5112507781982423, -0.4293385696411125, -0.037549438476562, 0.10218898010253952, 0.07264540863037183, -0.07637523651123068, 0.16689569854736241, -0.07392536163330021, 0.5034667205810539, 0.5157676849365238, 0.7559862747192376, 1.0257379684448242, 0.9106452407836922, 1.1814308547973624, 1.4736558837890623, 1.3484185256958003, 0.9927228012084957, 1.5202773208618172, 1.5067106857299812, 1.1338073043823247, 1.2630723876953134, 1.102604118347168]"
50,0.7193940960566202,0,"[-0.31278138732910143, -0.451794906616211, -0.4118939590454094, -0.15202659606933544, 0.015228187561035611, -0.0012729339599601985, 0.06672836303710916, 0.27410967254638585, -0.15364776611328068, 0.41698562622070234, 0.31130849456787146, 0.8605032577514642, 0.9902717742919922, 0.9735705795288094, 0.9757986450195304, 1.3829557342529295, 1.1514256515502925, 1.3232329406738277, 1.3782513732910164, 1.406574882507325, 1.1115027694702153, 1.0374397201538095, 1.2312061462402344, 0.8749469375610346]"
51,0.7282239662806194,0,"[-0.2242215118408204, -0.23134910583496016, 0.02590328216552784, 0.033777153015137173, 0.08165953826904371, 0.07332778930664041, 0.45939810180663976, 0.06467498779296932, 0.4788676452636711, 0.3032241973876957, 0.7165871276855462, 1.1824152145385742, 0.9560296478271493, 1.1435823822021476, 1.2868158264160154, 1.0953944244384761, 1.1697857894897457, 1.6874554748535164, 1.3197590484619148, 1.0690203933715825, 1.0508960647583017, 1.0522091064453125, 1.029387817382812, 0.7416335601806647]"
52,0.7898005297978719,0,"[-0.04916774749755781, 0.09359889984130909, 0.12038699340820358, -0.020031707763671136, 0.14630390167236307, 0.4344557037353507, 0.13605846405029354, 0.6555596542358391, 0.369286170959473, 0.714783729553222, 0.9865371856689453, 1.1475655975341805, 1.0857096099853507, 1.4465352935791014, 1.0411036529541011, 1.0914261856079097, 1.6084454650878914, 1.6149565353393562, 0.9834586410522466, 1.056181327819825, 1.0766765747070313, 0.9186194992065424, 0.9179336090087897, 1.2404305648803717]"
53,0.8274644536972048,0,"[0.24269062042236378, 0.13604346466064499, 0.019041282653809333, -0.011008491516113494, 0.4886701812744132, 0.10929931640625057, 0.6493617248535148, 0.5153566513061527, 0.7707443847656243, 1.006553855895996, 0.9160926284790047, 1.25767234802246, 1.3537284774780272, 1.1806633987426753, 1.0667231597900386, 1.4963667984008797, 1.5723654403686531, 1.2621804504394536, 0.9308380050659188, 1.0852567825317383, 0.9101775741577143, 0.8156711120605475, 1.3773162078857428, 0.6853245315551764]"
54,0.8490571190516155,0,"[0.23308840942382858, 0.007064086914063239, -0.024715652465820526, 0.3102691879272452, 0.138876571655274, 0.6063739013671867, 0.45930253601074256, 0.8798685684204095, 1.0395185623168945, 0.9466493072509774, 0.997469940185546, 1.5001203460693358, 1.0556653060913082, 1.1694663085937496, 1.4863312835693367, 1.4465414657592781, 1.2138282089233403, 1.2059253616333017, 0.9052583847045899, 0.8992932891845697, 0.7628919143676764, 1.247567863464356, 0.7764833984375006, 1.064801002502442]"
