valor,prediccion,valor_real,error,error_promedio,desviacion_estandar,diferencias_mayores_a_3,error_promedio_acumulativo,desviacion_estandar_acumulativa,error_relativo_porcentual
38,25.635138,19.896,5.739137557983398,5.739137557983398,0.0,1,5.739137557983398,0.0,28.845685353756522
39,25.648031,19.032,6.616031234741211,6.616031234741211,0.0,1,6.616031234741211,0.0,34.762669371275805
40,25.663614,14.46,11.203614273071288,11.203614273071288,0.0,1,11.203614273071288,0.0,77.48004338223573
41,25.683283,5.16,20.52328285217285,20.52328285217285,0.0,1,20.52328285217285,0.0,397.7380397707917
42,25.725004,22.032,3.693004196166992,3.693004196166992,0.0,1,3.693004196166992,0.0,16.76200161658947
43,25.779474,18.72,7.059474258422853,7.059474258422853,0.0,1,7.059474258422853,0.0,37.710866765079345
44,25.842184,18.408,7.43418406677246,7.43418406677246,0.0,1,7.43418406677246,0.0,40.385615312757814
45,25.908716,18.0,7.908716201782227,7.908716201782227,0.0,1,7.908716201782227,0.0,43.93731223212348
46,25.94016,17.196,8.744160751342772,8.744160751342772,0.0,1,8.744160751342772,0.0,50.84996947745273
47,25.978535,16.392,9.586534698486329,9.586534698486329,0.0,1,9.586534698486329,0.0,58.483008165485174
48,26.017181,16.488,9.529181396484375,9.529181396484375,0.0,1,9.529181396484375,0.0,57.79464699468932
49,26.05683,15.564,10.492829452514648,10.492829452514648,0.0,1,10.492829452514648,0.0,67.41730565738017
50,26.097256,16.512,9.585255706787109,9.585255706787109,0.0,1,9.585255706787109,0.0,58.050240472305646
51,26.137897,15.504,10.633897491455079,10.633897491455079,0.0,1,10.633897491455079,0.0,68.58809011516433
52,26.17878,14.508,11.670779602050782,11.670779602050782,0.0,1,11.670779602050782,0.0,80.44375242659763
53,26.220213,14.904,11.316212936401367,11.316212936401367,0.0,1,11.316212936401367,0.0,75.92735464574186
54,26.261728,14.964,11.297728286743164,11.297728286743164,0.0,1,11.297728286743164,0.0,75.49938710734538
55,26.303396,13.404,12.899396224975586,12.899396224975586,0.0,1,12.899396224975586,0.0,96.23542394043261
56,26.34458,14.148,12.196579696655274,12.196579696655274,0.0,1,12.196579696655274,0.0,86.20709426530445
57,26.385178,15.516,10.869177612304687,10.869177612304687,0.0,1,10.869177612304687,0.0,70.05141539252828
58,26.42503,15.744,10.681029754638672,10.681029754638672,0.0,1,10.681029754638672,0.0,67.84190647001189
59,26.46355,14.544,11.919550567626953,11.919550567626953,0.0,1,11.919550567626953,0.0,81.95510566300159
60,26.500671,15.36,11.14067138671875,11.14067138671875,0.0,1,11.14067138671875,0.0,72.53041267395021
61,26.537191,14.976,11.56119139099121,11.56119139099121,0.0,1,11.56119139099121,0.0,77.19812627531523
62,26.573034,14.964,11.609034286499023,11.609034286499023,0.0,1,11.609034286499023,0.0,77.57975331795657
63,26.607428,16.152,10.455427597045897,10.455427597045897,0.0,1,10.455427597045897,0.0,64.73147348344413
64,26.639635,16.608,10.03163508605957,10.03163508605957,0.0,1,10.03163508605957,0.0,60.402427059607234
65,26.670069,17.436,9.234068740844727,9.234068740844727,0.0,1,9.234068740844727,0.0,52.959788603147096
66,26.698118,16.944,9.754118209838868,9.754118209838868,0.0,1,9.754118209838868,0.0,57.56679774456367
67,26.724194,16.464,10.260193572998048,10.260193572998048,0.0,1,10.260193572998048,0.0,62.318959991484746
68,26.748821,16.212,10.536821258544922,10.536821258544922,0.0,1,10.536821258544922,0.0,64.99396285803678
69,26.771702,17.1,9.67170181274414,9.67170181274414,0.0,1,9.67170181274414,0.0,56.559659723649936
70,26.792463,15.576,11.216463302612304,11.216463302612304,0.0,1,11.216463302612304,0.0,72.01119223556948
71,26.810745,16.128,10.682745239257812,10.682745239257812,0.0,1,10.682745239257812,0.0,66.23725966801719
72,26.826412,15.348,11.478412200927734,11.478412200927734,0.0,1,11.478412200927734,0.0,74.78767397007906
73,26.839706,15.624,11.215706420898437,11.215706420898437,0.0,1,11.215706420898437,0.0,71.78511534113183
74,26.850636,14.904,11.946635528564453,11.946635528564453,0.0,1,11.946635528564453,0.0,80.1572432136638
75,26.858507,14.856,12.00250715637207,12.00250715637207,0.0,1,12.00250715637207,0.0,80.7923206540931
76,26.86395,15.504,11.359950729370118,11.359950729370118,0.0,1,11.359950729370118,0.0,73.27109603566898
77,26.866316,16.068,10.798315841674803,10.798315841674803,0.0,1,10.798315841674803,0.0,67.20385761560121
78,26.865746,14.736,12.129745544433593,12.129745544433593,0.0,1,12.129745544433593,0.0,82.31369126244294
79,26.862295,14.664,12.198295150756836,12.198295150756836,0.0,1,12.198295150756836,0.0,83.18531881312627
80,26.856384,15.3,11.55638427734375,11.55638427734375,0.0,1,11.55638427734375,0.0,75.5319233813317
81,26.848068,15.888,10.960068237304688,10.960068237304688,0.0,1,10.960068237304688,0.0,68.98330965070927
82,26.836946,16.704,10.132946487426757,10.132946487426757,0.0,1,10.132946487426757,0.0,60.661796500399646
83,26.822372,16.716,10.106372436523436,10.106372436523436,0.0,1,10.106372436523436,0.0,60.459275164653235
84,26.805117,16.92,9.885116653442381,9.885116653442381,0.0,1,9.885116653442381,0.0,58.42267525675165
85,26.785582,17.112,9.673581588745119,9.673581588745119,0.0,1,9.673581588745119,0.0,56.53098170140907
86,26.7639,16.092,10.671900756835939,10.671900756835939,0.0,1,10.671900756835939,0.0,66.31805093733495
87,26.740417,16.092,10.648417480468751,10.648417480468751,0.0,1,10.648417480468751,0.0,66.17211956542849
88,26.714941,16.248,10.466941024780272,10.466941024780272,0.0,1,10.466941024780272,0.0,64.4198733676777
89,26.687534,16.056,10.63153433227539,10.63153433227539,0.0,1,10.63153433227539,0.0,66.21533590106743
90,26.65815,15.504,11.154149719238282,11.154149719238282,0.0,1,11.154149719238282,0.0,71.9436901395658
91,26.626749,15.0,11.626749038696289,11.626749038696289,0.0,1,11.626749038696289,0.0,77.51166025797525
92,26.593916,15.588,11.005915939331055,11.005915939331055,0.0,1,11.005915939331055,0.0,70.60505478144121
93,26.559578,15.54,11.019577941894532,11.019577941894532,0.0,1,11.019577941894532,0.0,70.91105496714628
94,26.523695,15.852,10.67169499206543,10.67169499206543,0.0,1,10.67169499206543,0.0,67.32081120404636
95,26.486256,16.164,10.322255645751952,10.322255645751952,0.0,1,10.322255645751952,0.0,63.85953752630507
96,26.447569,16.356,10.091568893432616,10.091568893432616,0.0,1,10.091568893432616,0.0,61.69949188941437
97,26.408085,16.596,9.812084869384766,9.812084869384766,0.0,1,9.812084869384766,0.0,59.12319154847412
98,26.367826,16.14,10.227826461791992,10.227826461791992,0.0,1,10.227826461791992,0.0,63.36943284877318
99,26.327229,16.98,9.347228546142578,9.347228546142578,0.0,1,9.347228546142578,0.0,55.04846022463238
100,26.28627,16.776,9.510270141601563,9.510270141601563,0.0,1,9.510270141601563,0.0,56.68973618026683
101,26.245163,17.004,9.241162963867186,9.241162963867186,0.0,1,9.241162963867186,0.0,54.34699461225115
102,26.203997,16.836,9.367996658325197,9.367996658325197,0.0,1,9.367996658325197,0.0,55.642650619655484
103,26.162998,17.22,8.942998199462892,8.942998199462892,0.0,1,8.942998199462892,0.0,51.93378745332689
104,26.12249,16.02,10.10248992919922,10.10248992919922,0.0,1,10.10248992919922,0.0,63.06173488888401
105,26.065422,16.908,9.157422058105467,9.157422058105467,0.0,1,9.157422058105467,0.0,54.160291330171916
106,25.996113,16.74,9.25611282348633,9.25611282348633,0.0,1,9.25611282348633,0.0,55.293386042331726
107,25.918446,16.728,9.190445587158202,9.190445587158202,0.0,1,9.190445587158202,0.0,54.94049251051053
108,25.83612,15.852,9.98412060546875,9.98412060546875,0.0,1,9.98412060546875,0.0,62.983349769548
109,25.806002,15.9,9.906001663208007,9.906001663208007,0.0,1,9.906001663208007,0.0,62.30189725288054
110,25.778078,16.74,9.038078079223634,9.038078079223634,0.0,1,9.038078079223634,0.0,53.99090847803845
111,25.751932,16.296,9.45593214416504,9.45593214416504,0.0,1,9.45593214416504,0.0,58.026093177252335
112,25.72767,16.572,9.155670669555665,9.155670669555665,0.0,1,9.155670669555665,0.0,55.24783170139793
113,25.70534,17.688,8.017339431762696,8.017339431762696,0.0,1,8.017339431762696,0.0,45.32643278925089
114,25.68516,18.072,7.61315968322754,7.61315968322754,0.0,1,7.61315968322754,0.0,42.12682427638081
115,25.66719,17.208,8.459190551757814,8.459190551757814,0.0,1,8.459190551757814,0.0,49.1584760097502
116,25.651625,17.52,8.13162467956543,8.13162467956543,0.0,1,8.13162467956543,0.0,46.41338287423191
117,25.63886,19.356,6.282860702514647,6.282860702514647,0.0,1,6.282860702514647,0.0,32.45949939302876
118,25.6286,19.476,6.152599166870118,6.152599166870118,0.0,1,6.152599166870118,0.0,31.590671425704038
119,25.620499,19.164,6.456498657226561,6.456498657226561,0.0,1,6.456498657226561,0.0,33.690767361858484
120,25.614761,17.844,7.770761352539061,7.770761352539061,0.0,1,7.770761352539061,0.0,43.54831513415748
121,25.612354,17.124,8.488354278564454,8.488354278564454,0.0,1,8.488354278564454,0.0,49.5699268778583
122,25.613533,17.124,8.489533020019532,8.489533020019532,0.0,1,8.489533020019532,0.0,49.5768104415997
123,25.617533,18.768,6.849532730102538,6.849532730102538,0.0,1,6.849532730102538,0.0,36.49580525416953
124,25.623562,18.9,6.723561859130861,6.723561859130861,0.0,1,6.723561859130861,0.0,35.574401371062756
125,25.631357,18.648,6.983357192993164,6.983357192993164,0.0,1,6.983357192993164,0.0,37.448290395716235
126,25.641434,16.44,9.201433715820311,9.201433715820311,0.0,1,9.201433715820311,0.0,55.96979145876101
127,25.654793,18.264,7.390792785644532,7.390792785644532,0.0,1,7.390792785644532,0.0,40.466451958193886
128,25.67122,17.484,8.187220779418944,8.187220779418944,0.0,1,8.187220779418944,0.0,46.82693193444831
129,25.689976,18.612,7.077975738525392,7.077975738525392,0.0,1,7.077975738525392,0.0,38.02909810082416
130,25.710472,22.104,3.6064721069335945,3.6064721069335945,0.0,1,3.6064721069335945,0.0,16.31592520328264
131,25.731901,24.696,1.0359011688232407,1.0359011688232407,0.0,0,1.0359011688232407,0.0,4.194611146838518
132,25.754599,28.44,-2.6854013824462903,2.6854013824462903,0.0,0,2.6854013824462903,0.0,9.442339600725353
133,25.777699,33.72,-7.942301483154296,7.942301483154296,0.0,1,7.942301483154296,0.0,23.553681741264224
134,25.801521,38.772,-12.970478698730467,12.970478698730467,0.0,1,12.970478698730467,0.0,33.45321030313233
135,25.826216,37.956,-12.129784255981448,12.129784255981448,0.0,1,12.129784255981448,0.0,31.957488291657306
136,25.852695,43.98,-18.127304534912106,18.127304534912106,0.0,1,18.127304534912106,0.0,41.21715446774012
137,25.88127,46.884,-21.002730545043946,21.002730545043946,0.0,1,21.002730545043946,0.0,44.79722409573404
138,25.911917,50.376,-24.46408326721191,24.46408326721191,0.0,1,24.46408326721191,0.0,48.562972977632036
139,25.943659,50.016,-24.072341171264647,24.072341171264647,0.0,1,24.072341171264647,0.0,48.129280972618055
140,25.976105,56.784,-30.807895263671874,30.807895263671874,0.0,1,30.807895263671874,0.0,54.254535192434275
141,26.01043,53.88,-27.869570617675784,27.869570617675784,0.0,1,27.869570617675784,0.0,51.72526098306567
142,26.046247,53.244,-27.197752517700195,27.197752517700195,0.0,1,27.197752517700195,0.0,51.081347227293584
143,26.084219,53.88,-27.795781021118167,27.795781021118167,0.0,1,27.795781021118167,0.0,51.588309244836985
144,26.123611,59.688,-33.56438854980469,33.56438854980469,0.0,1,33.56438854980469,0.0,56.233059492368135
145,26.164234,57.168,-31.003765838623046,31.003765838623046,0.0,1,31.003765838623046,0.0,54.2327278173507
146,26.202927,64.944,-38.741073364257815,38.741073364257815,0.0,1,38.741073364257815,0.0,59.65304472200329
147,26.239681,67.152,-40.91231875610352,40.91231875610352,0.0,1,40.91231875610352,0.0,60.924944537919224
148,26.275114,67.128,-40.85288594055176,40.85288594055176,0.0,1,40.85288594055176,0.0,60.858190234405555
149,26.311039,69.66,-43.34896102905273,43.34896102905273,0.0,1,43.34896102905273,0.0,62.229343998065936
150,26.345442,66.684,-40.33855818176269,40.33855818176269,0.0,1,40.33855818176269,0.0,60.49210932421975
151,26.382748,67.368,-40.98525234985351,40.98525234985351,0.0,1,40.98525234985351,0.0,60.837864193465016
152,26.420362,70.176,-43.75563752746582,43.75563752746582,0.0,1,43.75563752746582,0.0,62.351284666361465
153,26.456627,70.392,-43.93537310791015,43.93537310791015,0.0,1,43.93537310791015,0.0,62.41529308431378
154,26.491697,70.908,-44.416302688598634,44.416302688598634,0.0,1,44.416302688598634,0.0,62.63933926862785
155,26.523697,71.94,-45.416303100585935,45.416303100585935,0.0,1,45.416303100585935,0.0,63.1308077572782
156,26.554363,70.2,-43.64563674926758,43.64563674926758,0.0,1,43.64563674926758,0.0,62.17327172260339
157,26.584745,71.52,-44.935254592895504,44.935254592895504,0.0,1,44.935254592895504,0.0,62.828935392750985
158,26.61342,68.28,-41.666579513549806,41.666579513549806,0.0,1,41.666579513549806,0.0,61.023110008128015
159,26.64113,65.16,-38.5188695526123,38.5188695526123,0.0,1,38.5188695526123,0.0,59.11428722009254
160,26.668385,59.352,-32.683615447998044,32.683615447998044,0.0,1,32.683615447998044,0.0,55.067420555327615
161,26.695168,55.86,-29.164832458496093,29.164832458496093,0.0,1,29.164832458496093,0.0,52.210584422656815
162,26.722275,54.384,-27.661725219726563,27.661725219726563,0.0,1,27.661725219726563,0.0,50.8637195125893
163,26.746843,50.292,-23.545156661987306,23.545156661987306,0.0,1,23.545156661987306,0.0,46.81690261271635
164,26.768562,54.252,-27.48343768310547,27.48343768310547,0.0,1,27.48343768310547,0.0,50.65884701597263
165,26.784828,49.212,-22.427171813964847,22.427171813964847,0.0,1,22.427171813964847,0.0,45.572567288394794
166,26.797592,45.132,-18.33440783691406,18.33440783691406,0.0,1,18.33440783691406,0.0,40.623964896113755
167,26.808268,45.096,-18.287732406616207,18.287732406616207,0.0,1,18.287732406616207,0.0,40.5528925106799
168,26.81613,46.452,-19.635870315551756,19.635870315551756,0.0,1,19.635870315551756,0.0,42.27131300170446
169,26.822527,42.516,-15.693473068237303,15.693473068237303,0.0,1,15.693473068237303,0.0,36.9119227308244
170,26.824306,38.724,-11.899693511962887,11.899693511962887,0.0,1,11.899693511962887,0.0,30.729504989058178
171,26.82316,37.572,-10.748839828491214,10.748839828491214,0.0,1,10.748839828491214,0.0,28.608644278960966
172,26.820742,32.616,-5.795258346557617,5.795258346557617,0.0,1,5.795258346557617,0.0,17.768145531510967
173,26.817482,31.968,-5.150518005371094,5.150518005371094,0.0,1,5.150518005371094,0.0,16.1114802470317
174,26.810696,28.8,-1.9893043518066413,1.9893043518066413,0.0,0,1.9893043518066413,0.0,6.907306777106394
175,26.80089,29.772,-2.971110031127928,2.971110031127928,0.0,0,2.971110031127928,0.0,9.979544643046918
176,26.787941,30.576,-3.7880590209960943,3.7880590209960943,0.0,1,3.7880590209960943,0.0,12.38899470498461
177,26.770388,27.9,-1.1296123504638658,1.1296123504638658,0.0,0,1.1296123504638658,0.0,4.048789786608839
178,26.750265,24.588,2.16226512145996,2.16226512145996,0.0,0,2.16226512145996,0.0,8.79398536464926
179,26.727926,24.78,1.9479262542724598,1.9479262542724598,0.0,0,1.9479262542724598,0.0,7.860880767846891
180,26.704578,22.728,3.9765783996582016,3.9765783996582016,0.0,1,3.9765783996582016,0.0,17.496385074173713
181,26.679823,20.064,6.61582292175293,6.61582292175293,0.0,1,6.61582292175293,0.0,32.9735990916713
182,26.652693,21.096,5.556692794799805,5.556692794799805,0.0,1,5.556692794799805,0.0,26.34003031285459
183,26.622921,20.856,5.766920989990233,5.766920989990233,0.0,1,5.766920989990233,0.0,27.651136315641693
184,26.591362,19.716,6.875361999511718,6.875361999511718,0.0,1,6.875361999511718,0.0,34.87199228804888
185,26.55747,19.56,6.997470321655275,6.997470321655275,0.0,1,6.997470321655275,0.0,35.774388147521854
186,26.521667,19.668,6.853667480468751,6.853667480468751,0.0,1,6.853667480468751,0.0,34.84679418582851
187,26.485039,20.316,6.16903875732422,6.16903875732422,0.0,1,6.16903875732422,0.0,30.365420148278304
188,26.446995,20.088,6.35899478149414,6.35899478149414,0.0,1,6.35899478149414,0.0,31.655688876414473
189,26.40762,19.836,6.571619476318361,6.571619476318361,0.0,1,6.571619476318361,0.0,33.1297614252791
190,26.367563,19.908,6.459563247680663,6.459563247680663,0.0,1,6.459563247680663,0.0,32.447072773159846
191,26.32713,20.856,5.47112936401367,5.47112936401367,0.0,1,5.47112936401367,0.0,26.232879574288788
192,26.286304,20.736,5.5503044738769525,5.5503044738769525,0.0,1,5.5503044738769525,0.0,26.766514630965236
193,26.245062,18.936,7.3090618743896485,7.3090618743896485,0.0,1,7.3090618743896485,0.0,38.59876359521361
194,26.20412,19.74,6.46412063598633,6.46412063598633,0.0,1,6.46412063598633,0.0,32.74630514684058
195,26.163616,18.72,7.443616180419923,7.443616180419923,0.0,1,7.443616180419923,0.0,39.76290694668763
196,26.123905,18.828,7.295905181884766,7.295905181884766,0.0,1,7.295905181884766,0.0,38.75029308415534
197,26.067247,18.408,7.659247390747069,7.659247390747069,0.0,1,7.659247390747069,0.0,41.60825396972549
198,25.998047,18.96,7.038046874999999,7.038046874999999,0.0,1,7.038046874999999,0.0,37.120500395569614
199,25.920559,19.92,6.000558929443358,6.000558929443358,0.0,1,6.000558929443358,0.0,30.123287798410423
200,25.837955,19.704,6.133955474853515,6.133955474853515,0.0,1,6.133955474853515,0.0,31.13050890607752
201,25.80735,19.452,6.3553501586914045,6.3553501586914045,0.0,1,6.3553501586914045,0.0,32.67196256781516
202,25.778622,20.58,5.198621673583986,5.198621673583986,0.0,1,5.198621673583986,0.0,25.260552349776415
203,25.751966,20.496,5.255966476440431,5.255966476440431,0.0,1,5.255966476440431,0.0,25.643864541571194
204,25.72745,20.664,5.063449417114256,5.063449417114256,0.0,1,5.063449417114256,0.0,24.50372346648401
205,25.704937,21.012,4.692936981201171,4.692936981201171,0.0,1,4.692936981201171,0.0,22.33455635446969
206,25.684698,21.684,4.000698104858397,4.000698104858397,0.0,1,4.000698104858397,0.0,18.450000483574975
207,25.666885,21.36,4.306885375976563,4.306885375976563,0.0,1,4.306885375976563,0.0,20.163321048579416
208,25.65142,19.92,5.731420593261717,5.731420593261717,0.0,1,5.731420593261717,0.0,28.77219173324155
209,25.638866,19.524,6.114866424560546,6.114866424560546,0.0,1,6.114866424560546,0.0,31.319741981973703
210,25.629412,19.08,6.549411697387697,6.549411697387697,0.0,1,6.549411697387697,0.0,34.326057114191286
211,25.622892,20.208,5.414892379760744,5.414892379760744,0.0,1,5.414892379760744,0.0,26.795785727240425
212,25.618526,19.86,5.758526458740235,5.758526458740235,0.0,1,5.758526458740235,0.0,28.995601504230788
213,25.61621,19.92,5.696210937499998,5.696210937499998,0.0,1,5.696210937499998,0.0,28.59543643323292
214,25.61634,22.38,3.2363406372070322,3.2363406372070322,0.0,1,3.2363406372070322,0.0,14.460860756063596
215,25.61866,22.152,3.4666599731445302,3.4666599731445302,0.0,1,3.4666599731445302,0.0,15.64942205283735
216,25.62343,21.036,4.587430252075194,4.587430252075194,0.0,1,4.587430252075194,0.0,21.807521639452336
217,25.630842,20.532,5.098842208862305,5.098842208862305,0.0,1,5.098842208862305,0.0,24.833636318246175
218,25.641577,20.436,5.2055767669677735,5.2055767669677735,0.0,1,5.2055767669677735,0.0,25.472581556898483
219,25.655706,21.264,4.391706405639649,4.391706405639649,0.0,1,4.391706405639649,0.0,20.653246828628898
220,25.671946,20.496,5.175945571899415,5.175945571899415,0.0,1,5.175945571899415,0.0,25.253442485848048
221,25.690174,23.256,2.434174102783203,2.434174102783203,0.0,0,2.434174102783203,0.0,10.466864907048516
222,25.710098,23.592,2.1180982666015638,2.1180982666015638,0.0,0,2.1180982666015638,0.0,8.978036057144642
223,25.731777,28.548,-2.816222808837889,2.816222808837889,0.0,0,2.816222808837889,0.0,9.864869023531908
224,25.75447,31.476,-5.721529174804687,5.721529174804687,0.0,1,5.721529174804687,0.0,18.177434155561972
225,25.777693,39.192,-13.414307205200195,13.414307205200195,0.0,1,13.414307205200195,0.0,34.2271565758323
226,25.801195,40.032,-14.230804855346676,14.230804855346676,0.0,1,14.230804855346676,0.0,35.548573279742904
227,25.825293,42.852,-17.026707412719723,17.026707412719723,0.0,1,17.026707412719723,0.0,39.73375201325428
228,25.851816,52.116,-26.264183822631836,26.264183822631836,0.0,1,26.264183822631836,0.0,50.395624803576325
229,25.879314,55.62,-29.740685577392576,29.740685577392576,0.0,1,29.740685577392576,0.0,53.47120743867777
230,25.908031,52.248,-26.33996853637695,26.33996853637695,0.0,1,26.33996853637695,0.0,50.41335273384043
231,25.937937,53.772,-27.834063217163084,27.834063217163084,0.0,1,27.834063217163084,0.0,51.763116895713544
232,25.971384,56.688,-30.71661595153809,30.71661595153809,0.0,1,30.71661595153809,0.0,54.185393648634786
233,26.008991,58.836,-32.82700875854492,32.82700875854492,0.0,1,32.82700875854492,0.0,55.79408654317921
234,26.047045,60.168,-34.12095524597168,34.12095524597168,0.0,1,34.12095524597168,0.0,56.709472221067145
235,26.083605,62.244,-36.16039518737793,36.16039518737793,0.0,1,36.16039518737793,0.0,58.09458773115148
236,26.120634,67.848,-41.72736592102051,41.72736592102051,0.0,1,41.72736592102051,0.0,61.50124678843961
237,26.157532,65.556,-39.39846826171875,39.39846826171875,0.0,1,39.39846826171875,0.0,60.09895091481901
238,26.194635,64.38,-38.185364608764644,38.185364608764644,0.0,1,38.185364608764644,0.0,59.31246444356112
239,26.232765,63.42,-37.187234802246095,37.187234802246095,0.0,1,37.187234802246095,0.0,58.63644718108814
240,26.27287,60.18,-33.90713088989258,33.90713088989258,0.0,1,33.90713088989258,0.0,56.3428562477444
241,26.315718,63.324,-37.00828230285644,37.00828230285644,0.0,1,37.00828230285644,0.0,58.44274256657261
242,26.356981,65.124,-38.767018722534175,38.767018722534175,0.0,1,38.767018722534175,0.0,59.528006146020175
243,26.396065,63.48,-37.083935241699216,37.083935241699216,0.0,1,37.083935241699216,0.0,58.418297482197886
244,26.433147,63.216,-36.78285256958008,36.78285256958008,0.0,1,36.78285256958008,0.0,58.18598546187687
245,26.468359,60.852,-34.38364100646972,34.38364100646972,0.0,1,34.38364100646972,0.0,56.50371558283989
246,26.504642,62.544,-36.03935751342773,36.03935751342773,0.0,1,36.03935751342773,0.0,57.622405847767546
247,26.54029,64.68,-38.139709167480476,38.139709167480476,0.0,1,38.139709167480476,0.0,58.966773604638945
248,26.572987,65.316,-38.7430133972168,38.7430133972168,0.0,1,38.7430133972168,0.0,59.316267679001776
249,26.602848,64.26,-37.65715194702149,37.65715194702149,0.0,1,37.65715194702149,0.0,58.60123241055321
250,26.62992,58.764,-32.13408094787598,32.13408094787598,0.0,1,32.13408094787598,0.0,54.68327708780202
251,26.657473,62.376,-35.718527389526365,35.718527389526365,0.0,1,35.718527389526365,0.0,57.26325411941511
252,26.684374,62.832,-36.14762614440918,36.14762614440918,0.0,1,36.14762614440918,0.0,57.53059928763875
253,26.7089,61.416,-34.70709954833984,34.70709954833984,0.0,1,34.70709954833984,0.0,56.511494640386616
254,26.730019,59.784,-33.05398138427734,33.05398138427734,0.0,1,33.05398138427734,0.0,55.28900940766316
255,26.74731,57.288,-30.540689361572262,30.540689361572262,0.0,1,30.540689361572262,0.0,53.310796958476935
256,26.764858,54.072,-27.307141754150393,27.307141754150393,0.0,1,27.307141754150393,0.0,50.50144576518419
257,26.78137,51.072,-24.290629837036136,24.290629837036136,0.0,1,24.290629837036136,0.0,47.56154025108892
